,name,reply_time,title,content,useful_com,useless_com,reply
22,工藤新一的猴子,0回应,悼念安迪,"有一种鸟儿是永远也关不住的因为它的每片羽翼都沾满了自由的光辉我一直都记得电影中，当ANDY说出自己越狱计划的时候，RED认为他是在妄想，当时ANDY的回应是以下的话：“fearcanholdyouprisoner,hopecansendyoufree.”救赎是从心灵上的：救自己于困境，赎过往...?(",54,4,0回应
23,中药,1回应,聪明之人,,60,18,1回应
24,Vic,49回应,Born Prisoners,,246,23,49回应
25,深海有咸鱼,0回应,肖申克的救赎,有一些电影可遇不可求。这“遇”只能是不期然地偶遇，有准备的相遇会让一切黯然失色。忘了是哪一年，我莫名地租来一张名叫《刺激1995》的VCD，那时不知道谁是蒂姆?罗宾斯，谁是摩根?弗里曼，还只知道整天追着刘德华、王菲打转，一切都像是老天的意旨，我就那么莫名地、无...?(,43,,0回应
26,美神经,1回应,救赎,,62,4,1回应
27,小慢,2回应,A Movie About Freedom And Hope,“有些鸟注定是不会被关在笼子里的，因为它们的每一片羽毛都闪耀着自由的光辉。”安迪反锁广播室播放《费加罗的婚礼》那段真心让我热血澎湃。他是这样一个人，无论怎么样，规矩只能锁住他的的肉体，但绝对锁不住他的灵魂！能救赎自己的，只有自己。也许我们每个人都是肖申克...?(,55,1,2回应
28,九条命,5回应,肖申克的救赎,不朽是我观看后对它内心深处最为自然的评价该片的主题是希望并在牢狱题材电影中突破了类型片的限制拍出了同类作品罕见的人情味和温馨感觉以至今日该片几乎在国内外各大电影网站的电影排行中始终稳坐第一该电影用第三人称的旁白描绘了肖申克监狱二三十年间所发生...?(,57,4,5回应
29,斯内普·仙女??,1回应,影片中那些让人印象深刻的情节,,47,12,1回应
30,哟哟哟,4回应,希望、自由与救赎的结合,,46,,4回应
31,????????????,0回应,救赎,人生就是一座监狱，监狱里面还有监狱，而最深的那个监狱则是内在于你内心之中的绝望和沉沦。体制化、洗脑、绝望，人有一万种方式失去魂灵，只有一种方式可以争来一丝光明：反抗。反抗一切侵害，反抗自己内心里的监狱，反抗失去希望的行尸走肉体制化，反抗时间消磨。做对自己有...?(,52,,0回应
32,李泽言,1回应,人性之韧,"毫无疑问是一部好片子，没有动作,没有特技,甚至没有美人，却依然能深深打动观众,并且历经十几年而魅力不减。有人说是因为它反映出了“人性之韧”。确实，用一把小榔头，近20年的时间，在人身控制极为严格的法西斯式监狱，挖出了一条逃生的小隧道（或许叫敲凿出了一条小隧道更合...?(",31,,1回应
33,已注销,1回应,《肖申克的救赎》经典台词,人生可以归结为一种简单的选择：不是忙着活，就是忙着死。懦怯囚禁人的灵魂，希望可以令你感受自由，强者自救，圣者渡人。坚强的人只能救赎自己，伟大的人才能拯救他人。生命可以归结为一种简单的选择：要么忙于生存，要么赶着去死。希望是美好的，也许是人间至善，而美好...?(,51,5,1回应
34,我还是个宝宝,0回应,自由与希望的力量,肖申克的救赎》主要讲述的是两位主人公安迪和瑞德在监狱里发生的一系列事情以及安迪如何一步步救赎自己和监狱里的人。这部电影最令人感动的是安迪对待自由和希望的坚持与向往，无论在什么样的情况下他都没有放弃对希望的信念。安迪对自由和希望的追求是最令人赞赏的，对他来说...?(,50,,0回应
35,呆呆,0回应,不放弃 奔向自由,难得看到评分高的影片，看下来确实没让我失望。一个年轻有为有着大好前途的银行家，妻子背叛了他，他也被冤枉而锒铛入狱。本以为他这样的身份，又遭遇了这样的变故，会很难在监狱待下去，或者连继续生存下去的信心都被磨灭。却没想到他不仅很快就融入了这个大环境，还因为自己...?(,42,5,0回应
36,傻不傻666,1回应,一面是自由，一面是希望,<一>自由是埋在心里的一枚种子影片中有这样三个场景：一个是这样的，在一个春光明媚的清晨，囚犯干完活后，在屋顶闲散地坐着，很悠然地喝着安迪可以说是用生命换来的冰镇啤酒，享受着温暖悠闲的阳光，那就仿佛是在自家的屋顶上一样，享受着来之不易的自由??另一个场景里，在...?(,46,4,1回应
37,小尾巴,1回应,救赎,"《肖申克的救赎》毫无疑问是一部好片子，没有动作,没有特技,甚至没有美人，却依然能深深打动观众,并且历经十几年而魅力不减。它靠什么吸引我们？有人说是因为它反映出了“人性之韧”。确实，用一把小榔头，近20年的时间，在人身控制极为严格的法西斯式监狱，挖出了一条逃生的...?(",43,,1回应
38,追风筝的人,0回应,希望的力量,肖申克的救赎是一部不朽的电影，是一部你看过之后永远也不会忘记的电影，电影用第三人称的旁白描述了肖申克监狱二三十年所发生的所有事情，以瑞德的视觉描绘了安迪的作为和因为他而得到救赎的肖申克的监狱。整部电影充满的希望的影子，也许正如瑞德所说，希望是个可怕的东西，...?(,24,1,0回应
39,混世魔王,0回应,自我救赎,《肖申克的救赎》，这是一部1994年在美国上映的电影，讲述了一个被冤枉的的囚犯靠着一把石锤挖了二十年的隧道，最终收获自由的故事。影片主人公是一位银行家，名叫安迪，他发现自己的妻子有婚外情，本想用枪杀死两人但是最终没有下手，巧合的是，当天正好有另外一个罪犯杀了这...?(,40,3,0回应
40,遇见粒夏,0回应,永远留有希望 就是自我救赎,有人说不看“肖申克的救赎”的人生是不完整的。我想大概只有认认真真看过的人才懂这句话。每个人所执着的点和感触的地方都不一样。关于希望，关于价值，关于毅力，是我印象比较深刻的地方。小有成就的青年银行家安迪，因涉嫌杀害妻子及她的情人而锒铛入狱。来到肖申克的监狱...?(,43,1,0回应
41,Sunday,0回应,永远也不要放弃希望,安迪花十几年时间做成一件事情，这件事情在未完成之前，在别人看来并没有意义。但在他心理，这些无意义的事情都是他精密计划的一部分。做好计划，做好一切准备，等待恰当的时机，完成计划，完美。如果每个人都可以做到，心中有了计划，无视他人的嘲讽，然后耐着性子等待机遇，...?(,35,5,0回应
42,古风晕,1回应,肖申克的救赎,超级喜欢这部电影～男主被冤枉进了了监狱但一直也没有放弃。几十年挖通了一条通往外界的路，这种信念常人难以达到。靠自己智慧最终获得了自由。监狱长得到了应有的惩罚。只是看到那个在监狱里生活了一辈子的老人出了监狱却不知如何生存，和外界世界隔离了太久已经无法融入社会...?(,26,,1回应
43,不要圈圈圆圆,0回应,美好的事物永不消逝,,37,,0回应
44,如错看了都好-,0回应,肖申克的救赎,有些鸟注定是不会被关在笼子里的，因为它们的每一片羽毛都闪耀着自由的光辉。同样，安迪在狱中的真心朋友，生死患难之交也朝向着曾经的允诺和自己罪行的赎过而不断奋斗。他用那在乱世之间不断磨砺出的成熟而厚实的心窥透一切黑暗，用一番真诚的话语打动了假释审核员的内心：“...?(,44,,0回应
45,冰菓菓菓,0回应,肖申克的救赎我爱的三句台词,"Firstyouhate'em,thenyougetusedto'em.Enoughtimepasses,getssoyoudependonthem.That'sinstitutionalized.这些墙很有趣。刚入狱的时候，你痛恨周围的高墙；慢慢地，你习惯了生活在其中；最终你会发现自己不得不依靠它而生存。这就叫体制化。Iguessi...?(",41,2,0回应
46,一笑倾城,0回应,安迪的毅力和坚持才让他逃出那个可怕的地方,这部电影真的是非常出乎我的意料，银行家安迪被诬陷杀害他的妻子和妻子的情人而锒铛入狱，被关在肖申克的监狱里。一切看起来真的太绝望了。安迪在监狱里经常被人欺负。虽然他奋力挣扎，可是有时也逃不开那些肮脏的人。后来他慢慢的接近监狱里颇有声望的瑞德弄到了一个能放在一...?(,34,,0回应
47,莫念,4回应,为什么摩根弗里曼最后一次会被假释？,监狱里和监狱外没有本质区别。你按部就班，安心成为社会的一个零件，既没有过多的期许，也不过分消极，该给你的，经由命运之手自然会给你，该剥夺的，经由时间之手自然会夺走。监狱里，也要想办法让犯人提高生产力，也要想办法让每个人都能生存，又不能太舒服地生存。如果瑞德...?(,59,1,4回应
48,我宣你,0回应,Hope＋Perseverance＝Hero,一个没有犯罪的银行家却成了别人的替罪羊锒铛入狱，在狱中他低调隐忍善良。监狱里的人好像都已经顺从了现实的情况，每天的吃饭工作挨骂挨揍睡觉，他们仿佛变成了机器，不懂得反抗，只明白了顺从。但是安迪不同，他聪明有才能，他不甘心当笼中鸟，他用自己的机智打败了典狱长，...?(,42,1,0回应
49,快乐的天使,0回应,好电影,好的电影不会随着时间的流逝而被遗忘，反而每次观看都会有新的收获，有不同的体验安迪的精神着实让人敬畏，即使你身在监狱里，即使被判了终身监禁，你也不能对生活失去希望我觉得这或多或少与安迪的背景有关系。他曾是一个银行家，说明受过良好的教育，三观正。思想是重要的，...?(,39,,0回应
50,墨里写繁花,0回应,为什么不试一次呢？,社会难免遇到不公，很多时候并不能遂人愿，在那些境况下，我们能做到如肖申克一样的境界吗？恐怕是不能。而这部电影告诉我们的就是就算是再糟的情况下，我们仍要抱有希望，同时为自己的理想自由付出努力，淡然处之，也许事情就会朝着好的方向发展，很多时候，就是直接心如死灰...?(,17,,0回应
51,小可,0回应,超级好看,,20,1,0回应
52,天王盖地虎,0回应,强者自救，圣者渡人,,32,1,0回应
53,勿叹蓝袍绿,6回应,《肖申克的救赎》有哪些戳你泪点的情节？,,124,,6回应
54,看不见我,0回应,即使身处牢笼，也有有美好的向往,,30,,0回应
55,童,15回应,为何《肖申克的救赎》在IMDb和豆瓣都能排第一？,我来讲段故事吧，亲历者。IMDB第一很长一段时间本来是《教父》，后来《黑暗骑士》上映，诺兰粉跟希斯莱杰粉疯狂的给《黑暗骑士》打高分同时给《教父》刷低分，直接导致《肖申克的救赎》渔翁得利升到第一。至于豆瓣，那就不清楚了，可能是口碑的原因吧，我们那时候这个片子最通...?(,84,28,15回应
56,Vermouth,9回应,zihuatanejo,Zihuatanejo是一个地方，在墨西哥，太平洋岸。你知道墨西哥人怎么称呼太平洋吗？那是没有回忆的海洋。那就是我想去的地方。一个温暖而没有回忆的地方。AndyDufresne这么告诉Red。他们坐在肖申克监狱的高墙下，石头筑成的高墙，而墨西哥在遥远的南方。于是他们最终在...?(,75,4,9回应
57,画楼无凭,5回应,生活的泥沼,,189,22,5回应
58,浅袖er。,1回应,肖申克的救赎,证明这个地球上还有真正的电影大师，我是深深被这个简单和意味深长的关于希望，友谊，救赎的电影感动!没有动作场面，也没有电脑特效，只是一群在监狱穿着制服的男人彼此之间的倾诉；很多经典电影拥有最顶尖的电影技术以及非常有影响力，但我认为那不是最好的电影，最好的电影应...?(,14,,1回应
59,万人非你,0回应,肖申克的救赎,影片开始使用交叉剪辑的画面传递出这样一组画面：1947年的某夜，眼神中充满不解与愤怒的银行家安迪坐在车中，喝醉了酒，手中握着左轮手枪；房间内他的妻子和高尔夫教练的婚外情正在进行；然后是法庭上律师对安迪的严密盘问。透过可能性的整合，这组画面向观众传达出了一种因果...?(,38,1,0回应
60,#NAME?,1回应,这只笼中之鸟，必飞往远方,来时路是来时路。来时人却已不是来时人。那年走进监狱，肖申克没有背负的罪恶终将被他自己亲手解救。圣者渡人，强者自渡。不会被困住的鸟，永远有一颗不屈服不畏惧满怀激情的炙热之心。．Ihavetoremindmyselfthatsomebirdsaren’tmeanttobecaged.Theirfeather...?(,28,,1回应
61,工藤新一,1回应,肖申克的救赎,“每个人都是自己的上帝。如果你自己都放弃自己了，还有谁会救你？每个人都在忙，有的忙着生，有的忙着死。忙着追名逐利的你，忙着柴米油盐的你，停下来想一秒：你的大脑是不是已经被体制化了？你的上帝在哪里？”这是《肖申克的救赎》中我最记忆犹新的精彩对白。其中道出了希...?(,34,1,1回应
62,Evan萝卜,0回应,肖申克的救赎,我无时无刻不对自己的所作所为深感内疚，这不是因为我在这里(监狱)，也不是讨好你们(假释官)。回首曾经走过的弯路，我多么想对那个犯下重罪的愚蠢的年轻人说些什么，告诉他我现在的感受，告诉他还可以有其他的方式解决问题。可是，我做不到了。那个年轻人早已淹没在岁月的长河...?(,41,,0回应
63,真回安然,62回应,CCTV的救赎,安然/文QQ上的网友把CCTV说成CCAV，以嘲笑它的僵化或曰假正经。可当你不再寄望于这位老夫子时，冷不防它又扮回鬼脸儿，还真能带给你一点惊喜。今晚我就见到梁文道现身这期的《周六佳片有约》里。那些至今还没听说过此兄的同志肯定不能算骨灰级的爱书人，由于你们的缘故，请...?(,71,27,62回应
64,依萍暴富了吗,0回应,通往救赎的天堂之路,同样的电影题材被无数的电影人所拍，但是论到经典性，竟很难有伯仲之间的影片，究其根源，还是在于本片整体上的完美和引人深思。无论是主题上的深刻，还是人物上的塑造，或是镜头语言的潜台词，它都给人无与伦比的震撼。含冤入狱十九载，救赎的唯一方式，非正常途径获得自...?(,24,2,0回应
65,昔昔都成玦,6回应,希望是一种很玄的东西,《肖申克的救赎》看过很多遍，没有一次是厌倦的，是乏味的，是不耐的。似乎每次回顾都能带来更多的体悟。影片主要讲述了一位年轻有为的银行家安迪被怀疑杀害了妻子和妻子的情夫，由于律师的无能和司法的昏馈而被判终身监禁，服刑于肖申克监狱。安迪在狱中的铁笼里用一把六英...?(,52,7,6回应
66,Lhalene,0回应,自由,感觉每个人都渴望自由但是自由又是最难得的东西好好生活珍惜现在所经历的每一件事情看完影片感觉要更努力更有勇气去追求去面对生活和追求梦想相对于主人公我们生活中所遇到的困难又能算什么呢其实每个人失败了也总想能够获得希望的救赎坚持的信念，像是洒进牢笼的那一抹...?(,22,,0回应
67,爱吃馒头的宝宝,0回应,《肖申克的救赎》经典台词,1、不要忘了，这个世界穿透一切高墙的东西，它就在我们的内心深处，他们无法达到，也接触不到，那就是希望。2、监狱里的高墙实在是很有趣。刚入狱的时候，你痛恨周围的高墙；慢慢地，你习惯了生活在其中；最终你会发现自己不得不依靠它而生存。这就是体制化。肖申克的救赎经典...?(,24,,0回应
68,囧之女神daisy,21回应,别人都说完了，我说点小聪明,这个片子已经被放到显微镜下粉碎到纳米级研究啦，所以我就不说那么多了。说点别人之前没说的，表示我也不是一无所知--这种态度，大概就叫小聪明。为什么一定要爬出5个足球场长的地下管道？管道在此处很明显象征阴道，爬出来人就重生了。象征胎衣的囚服，代表洗礼的大雨。这几...?(,60,35,21回应
69,穆子衿,0回应,无,《肖申克的救赎》（TheShawshankRedemption）是由弗兰克·达拉邦特执导，蒂姆·罗宾斯、摩根·弗里曼等主演。该片改编自斯蒂芬·金《四季奇谭》中收录的同名小说，该片中涵盖全片的主题是“希望”，全片透过监狱这一强制剥夺自由、高度强调纪律的特殊背景来展现作为个体的人...?(,13,,0回应
70,吓死我的羊了,0回应,即使到最后一刻也不要放弃,,27,,0回应
71,三生sss,0回应,成长,经典一直是经典，90年代出现的优质电影。别人认为八百年都做不到的事情，你认为多久可以做到。男主人公告诉我们他用了八百年的几十分之一的时间做到了。在这期间他丰富了监狱图书馆的藏书，把自己变成监狱里不可缺少的一份子。他成功的出去，那个自由的世界。所谓的公平，在知...?(,27,,0回应
72,爱哭的女王,1回应,救赎,"《肖申克的救赎》毫无疑问是一部好片子，没有动作,没有特技,甚至没有美人，却依然能深深打动观众,并且历经十几年而魅力不减。它靠什么吸引我们？有人说是因为它反映出了“人性之韧”。确实，用一把小榔头，近20年的时间，在人身控制极为严格的法西斯式监狱，挖出了一条逃生的...?(",34,,1回应
73,极盗兔,0回应,修得内功深厚，一发则雷霆万钧,《肖申克救赎》——英汉两个版本都很好。原声的版本比较SHARP（特色鲜明），汉语的翻译比较和顺。下面是节选自《华盛顿邮报》的影评：“一条漫长的自由之路、一次灵魂深处的洗涤、一部不朽的励志经典……《肖申克的救赎》带来的是恒久不变的真挚友情、百折不挠的灵魂铸炼和生生...?(,14,,0回应
74,墨雨,0回应,温暖而充满力量,一个年轻有为有着大好前途的银行家，妻子背叛了他，他也被冤枉而锒铛入狱。本以为他这样的身份，又遭遇了这样的变故，会很难在监狱待下去，或者连继续生存下去的信心都被磨灭。却没想到他不仅很快就融入了这个大环境，还因为自己的金融知识和乐于助人的性格，在狱警和犯人两方...?(,18,1,0回应
75,啦啦啦,0回应,肖申克的救赎,"今天又看了一遍。真的是每次看仿佛内心都有不同的感受，好像看完内心就充满了勇气和希望，追求自己自由的生活。片子主角安迪，他真的是一位不可思议的人物。因为自己出轨的妻子和她情人的意外死亡而蒙冤入狱，19年,整整19年，他才终于得以从监狱逃出来我有些无法想象他是如...?(",17,,0回应
76,云淡风轻,1回应,音乐与自由,在美女的大幅海报背后藏着一个洞，一个人对希望的无尽向往。有趣的是，画面常常正是人们通往梦境与希望的道路。画面背后是现实主义的墙壁，但墙上却有一个理想主义的洞。墙上的洞是一种途径，音乐当然也是一种途径。在某种意义上，音乐跨越了所有的界限。在某种...?(,42,2,1回应
77,秋槿色海棠,1回应,体制化的悲哀,这部电影贯穿全片的就有一个“希望和自由”，有一句话说的很好“监狱这个地方，就是你刚开始恨他，后来慢慢习惯他，到最后离不开他”，里边的老布就是一个明显的证明，在监狱里关了50年的双手有关节炎的老人，因为有点文化在监狱里可以享受到那么一点点的比别人高的待遇，可是...?(,27,2,1回应
78,lemmon柠檬树,0回应,希望是好事，也许人间至善，而美好的事永不消逝。,,17,,0回应
79,尴尬,0回应,你光芒万丈照亮世间,有些人注定是关不住的。你可以关的住一时，也绝对关不了一世。在这里这是top1的电影，在我心里也是top级的电影。一个绝对优秀的人，可以被污蔑，可以接受身体上的各种伤害，但是精神上却是自己的绝对领域，绝不放弃对命运开的玩笑的抵抗，绝不放弃任何希望，任何时候，任何地点...?(,28,,0回应
80,深溪虎,5回应,"Some birds aren't meant to be caged, that's all. Their feathers are just too bright","Somebirdsaren'tmeanttobecaged,that'sall.Theirfeathersarejusttoobright.---有些鸟儿是永远关不住的，因为它们的每一片羽翼上都沾满了自由的光辉!这是《肖申克的救赎》的一句经典台词，一度被我奉为经典，天天挂在MSN上，尤其是离开第一家公司的前夕，仿佛成...?(",57,1,5回应
81,泡芙味的草莓,0回应,肖申克的救赎,“阳光撒在肩上，我们坐着喝酒，像自由人一样。天啊，就像是在修自己家的屋顶一样。你或许会说，他只是为了讨好警卫，或是同我们做朋友。我？我想他只是在此刻觉得自由。”“有些鸟儿是无法被囚禁的。它们的羽毛如此光亮，当它们飞走的时候，你明白了，把他们囚禁起来是一种错...?(,15,,0回应
82,不要不开心哦,0回应,对自由和灵魂的救赎,,17,1,0回应
83,墨雨,0回应,梦想与救赎,很难有一部电影能比《肖申克的救赎》能更好的诠释梦想与救赎这两个词的关联和真谛，电影予人带来心理的震撼与洗涤从未如此的深刻，主角安迪与男二黑人瑞德主辅相成的两条脉络营造了一个关乎追梦自由和心灵救赎最好的故事，当看过电影，不禁感慨对比安迪的遭遇，我们生活中看似...?(,14,1,0回应
84,横戈,41回应,【横眼看碟】之二：《刺激1995》（The Shawshank Redemption）,http://hengge.blogbus.com/logs/2003/06/17233.html记不清楚这是第几遍看这部片子了，因为刚刚洗了全美的D9，就随手又看了一遍。我不知道别人喜欢这部片子的原因是什么——因为每个人喜欢一部作品的时候都会搀杂自己的情感和经历，而每个人的情感和经历又是各不相同的。我喜...?(,64,25,41回应
85,哎呀嘛 咔咔滴,0回应,强者自救，圣者渡人,一条漫长的自由之路、一次灵魂深处的洗涤、一部不朽的励志经典，“希望”遵循神的旨意安睡在内页被挖空的《圣经》里，附着在安迪高大的身躯里，匍匐在500码的下水道里，最后，那条仅有的肮脏之路把安迪送往美丽的新世界。这段充满绝望与沉重的救赎之旅来自臭名远扬的肖申克监狱...?(,29,,0回应
86,郁郁葱兰,0回应,每个镜头都值得回味,这不是我看次数最多的电影，但却是印象最深也最为震撼的电影。在刚开始看这部电影的时候，甚至觉得有些无聊，不知道导演到底想要表达什么，都是监狱里的日常琐事，安迪虽然很聪明，但是，他已经被法院判处监禁，已经到了监狱里，在监狱里也渡过了人生的一个个十年，难道影片想...?(,22,7,0回应
87,陌上花开,0回应,肖申克的救赎有感,“这是一部男人必看的电影。”人人都这么说。但单纯从性别区分，就会让这电影变狭隘。《肖申克的救赎》突破了男人电影的局限，通篇几乎充满令人难以置信的温馨基调，而电影里最伟大的主题是“希望”。当我们无奈地遇到了如同肖申克一般囚禁了心灵自由的那种囹圄，我们是无奈的...?(,29,,0回应
88,江应怜,0回应,只有自已才能救赎自己。,每个人都是自己的上帝。如果你自己都放弃自己了，还有谁会救你？每个人都在忙，不是忙着生，就是忙着死。忙着追名逐利的你，忙着柴米油盐的你，停下来想一秒：你的大脑，是不是已经被体制化了？你的上帝在哪里？你永远都不知道下一秒会发生什么，但我们永远保留选择接受还是改...?(,25,,0回应
89,Alex,18回应,人人心中都有一个摩西,根据MBTI的人格划分，AndyDufresne是典型的INTJ——（I:极强的自我驱动）+（N:对希望和内心自由的坚定信仰）+（T:周密冷静到可怖的思维能力）+（J:无可置疑的行动力）INTJ在人群中的比例不足1%，而每一个维度都发展到接近极致，套用对嘉宝的形容：他简直是人类进化的终极...?(,50,1,18回应
90,背兔子的乌龟,1回应,《肖申克的救赎》励志之我见,《肖申克的救赎》观感：1、事情发生了就去面对和适应吧。安迪进了监狱，哪怕是无罪的，他还是逆来顺受了。2、以积极的态度去看待问题。如果不是一直保持希望，积极的去制造机会、用尽智慧，我不知道安迪的逆来顺受意义何在。3、机会是留给有准备的人，事情也是在计划中慢慢...?(,20,2,1回应
91,维他柠檬茶,0回应,肖申克的救赎，自我的救赎,,20,1,0回应
92,jessica,1回应,生命的救赎,这是一部老片子了，很经典。有内容的东西就是会留存下来，任何时候都不过时。喜欢这部电影是因为它的博大，你能感悟任何你渴望了解的:信念、自由、友谊、制度、理性……电影名字直接明了，是Andy的救赎，也是生命的救赎。影片里，Red说，希望是危险的东西，是精神苦闷的根源。...?(,19,,1回应
93,脱发达人一腿毛,0回应,谁的救赎,,17,1,0回应
94,时光美好！,0回应,挺好的,"《肖申克的救赎》毫无疑问是一部好片子，没有动作,没有特技,甚至没有美人，却依然能深深打动观众,并且历经十几年而魅力不减。影片主要讲述了一位年轻有为的银行家安迪被怀疑杀害了妻子和妻子的情夫，由于律师的无能和司法的昏馈而被判终身监禁，服刑于肖申克监狱。安迪在狱中...?(",14,,0回应
